California, Climate Division 5, Palmer Drought Severity Index (PDSI)
Base Period: 1900-2018
Missing: -99
Date,Value,Anomaly
190001,-0.47,-0.19
190002,-1.30,-1.01
190003,-1.70,-1.39
190004,0.49,0.82
190005,1.62,1.77
190006,2.22,2.32
190007,2.24,2.33
190008,1.96,2.15
190009,1.71,2.02
190010,1.82,2.06
190011,3.25,3.60
190012,2.32,2.63
190101,3.50,3.78
190102,3.83,4.12
190103,2.68,2.99
190104,2.89,3.22
190105,3.68,3.83
190106,3.99,4.09
190107,4.12,4.21
190108,3.80,3.99
190109,4.12,4.43
190110,3.82,4.06
190111,-0.12,0.23
190112,-1.01,-0.70
190201,-2.05,-1.77
190202,0.25,0.54
190203,0.39,0.70
190204,0.46,0.79
190205,0.57,0.72
190206,0.92,1.02
190207,0.88,0.97
190208,0.79,0.98
190209,0.36,0.67
190210,0.44,0.68
190211,0.72,1.07
190212,-0.56,-0.25
190301,-0.38,-0.10
190302,-0.77,-0.48
190303,1.02,1.33
190304,-0.24,0.09
190305,-0.48,-0.33
190306,-0.54,-0.44
190307,-0.73,-0.64
190308,-0.75,-0.56
190309,-0.96,-0.65
190310,-1.43,-1.19
190311,-1.38,-1.03
190312,-2.19,-1.88
190401,-2.60,-2.32
190402,0.52,0.81
190403,1.27,1.58
190404,1.43,1.76
190405,1.21,1.36
190406,1.07,1.17
190407,0.81,0.90
190408,0.89,1.08
190409,2.23,2.54
190410,3.02,3.26
190411,-0.72,-0.37
190412,-1.14,-0.83
190501,-1.73,-1.45
190502,-1.84,-1.55
190503,0.81,1.12
190504,0.35,0.68
190505,1.74,1.89
190506,2.21,2.31
190507,2.53,2.62
190508,0.04,0.23
190509,-0.21,0.10
190510,-0.77,-0.53
190511,-0.75,-0.40
190512,-1.47,-1.16
190601,0.48,0.76
190602,0.47,0.76
190603,2.80,3.11
190604,3.10,3.43
190605,4.84,4.99
190606,5.25,5.35
190607,6.37,6.46
190608,5.92,6.11
190609,5.03,5.34
190610,3.87,4.11
190611,3.16,3.51
190612,4.04,4.35
190701,4.84,5.12
190702,4.17,4.46
190703,5.99,6.30
190704,5.01,5.34
190705,4.37,4.52
190706,4.24,4.34
190707,4.09,4.18
190708,3.83,4.02
190709,-0.26,0.05
190710,0.35,0.59
190711,-0.91,-0.56
190712,-0.74,-0.43
190801,-0.91,-0.63
190802,-0.57,-0.28
190803,-1.33,-1.02
190804,-1.77,-1.44
190805,0.42,0.57
190806,0.47,0.57
190807,0.76,0.85
190808,0.54,0.73
190809,0.98,1.29
190810,-0.04,0.20
190811,-0.39,-0.04
190812,-1.15,-0.84
190901,2.22,2.50
190902,2.89,3.18
190903,2.71,3.02
190904,-0.78,-0.45
190905,-1.19,-1.04
190906,-1.36,-1.26
190907,-1.46,-1.37
190908,-1.41,-1.22
190909,-1.52,-1.21
190910,0.19,0.43
190911,0.75,1.10
190912,1.77,2.08
191001,1.89,2.17
191002,-0.59,-0.30
191003,-0.76,-0.45
191004,-1.30,-0.97
191005,-1.72,-1.57
191006,-2.13,-2.03
191007,-2.20,-2.11
191008,-2.22,-2.03
191009,-1.48,-1.17
191010,-1.29,-1.05
191011,-1.72,-1.37
191012,-2.38,-2.07
191101,2.60,2.88
191102,2.36,2.65
191103,3.20,3.51
191104,2.90,3.23
191105,2.57,2.72
191106,2.61,2.71
191107,2.60,2.69
191108,-0.12,0.07
191109,-0.17,0.14
191110,-0.56,-0.32
191111,-1.09,-0.74
191112,-1.63,-1.32
191201,-2.31,-2.03
191202,-3.44,-3.15
191203,0.21,0.52
191204,0.78,1.11
191205,1.10,1.25
191206,1.49,1.59
191207,1.65,1.74
191208,1.59,1.78
191209,1.72,2.03
191210,-0.20,0.04
191211,-0.59,-0.24
191212,-1.47,-1.16
191301,-1.66,-1.38
191302,-2.10,-1.81
191303,-2.49,-2.18
191304,-2.51,-2.18
191305,0.20,0.35
191306,0.34,0.44
191307,0.82,0.91
191308,1.34,1.53
191309,-0.34,-0.03
191310,-0.95,-0.71
191311,0.37,0.72
191312,0.52,0.83
191401,3.08,3.36
191402,-0.04,0.25
191403,-1.04,-0.73
191404,-1.03,-0.70
191405,-1.00,-0.85
191406,-0.83,-0.73
191407,-0.71,-0.62
191408,-0.71,-0.52
191409,-0.75,-0.44
191410,-0.80,-0.56
191411,-1.62,-1.27
191412,0.02,0.33
191501,0.41,0.69
191502,1.61,1.90
191503,0.74,1.05
191504,0.91,1.24
191505,2.71,2.86
191506,3.16,3.26
191507,3.82,3.91
191508,3.73,3.92
191509,3.13,3.44
191510,2.17,2.41
191511,1.30,1.65
191512,1.24,1.55
191601,3.63,3.91
191602,3.10,3.39
191603,2.76,3.07
191604,1.96,2.29
191605,1.63,1.78
191606,1.35,1.45
191607,1.23,1.32
191608,1.47,1.66
191609,1.63,1.94
191610,2.68,2.92
191611,2.08,2.43
191612,2.34,2.65
191701,1.70,1.98
191702,2.08,2.37
191703,-0.49,-0.18
191704,-0.76,-0.43
191705,-0.40,-0.25
191706,-0.03,0.07
191707,-0.03,0.06
191708,-0.32,-0.13
191709,-0.65,-0.34
191710,-1.32,-1.08
191711,-1.87,-1.52
191712,-2.78,-2.47
191801,-3.86,-3.58
191802,-3.05,-2.76
191803,-1.56,-1.25
191804,-2.05,-1.72
191805,-1.96,-1.81
191806,-1.91,-1.81
191807,-2.20,-2.11
191808,-2.06,-1.87
191809,-0.79,-0.48
191810,-0.94,-0.70
191811,-0.68,-0.33
191812,-0.98,-0.67
191901,-1.89,-1.61
191902,-1.23,-0.94
191903,-0.95,-0.64
191904,-1.55,-1.22
191905,-1.60,-1.45
191906,-1.88,-1.78
191907,-2.07,-1.98
191908,-2.15,-1.96
191909,-1.22,-0.91
191910,-1.37,-1.13
191911,-1.96,-1.61
191912,-1.98,-1.67
192001,-2.84,-2.56
192002,-3.01,-2.72
192003,1.07,1.38
192004,1.12,1.45
192005,0.71,0.86
192006,0.85,0.95
192007,0.89,0.98
192008,1.33,1.52
192009,0.95,1.26
192010,1.86,2.10
192011,1.71,2.06
192012,1.62,1.93
192101,1.99,2.27
192102,-0.38,-0.09
192103,-0.78,-0.47
192104,-1.25,-0.92
192105,0.93,1.08
192106,1.32,1.42
192107,1.28,1.37
192108,-0.19,0.00
192109,-0.24,0.07
192110,-0.67,-0.43
192111,-1.34,-0.99
192112,1.12,1.43
192201,1.39,1.67
192202,2.05,2.34
192203,2.12,2.43
192204,1.49,1.82
192205,1.71,1.86
192206,1.81,1.91
192207,1.79,1.88
192208,1.59,1.78
192209,1.01,1.32
192210,0.86,1.10
192211,1.13,1.48
192212,1.67,1.98
192301,1.63,1.91
192302,-0.70,-0.41
192303,-1.64,-1.33
192304,1.25,1.58
192305,1.07,1.22
192306,1.19,1.29
192307,1.55,1.64
192308,1.55,1.74
192309,2.29,2.60
192310,-0.10,0.14
192311,-0.85,-0.50
192312,-1.62,-1.31
192401,-2.45,-2.17
192402,-3.45,-3.16
192403,-3.41,-3.10
192404,-3.66,-3.33
192405,-4.71,-4.56
192406,-5.59,-5.49
192407,-5.91,-5.82
192408,-5.70,-5.51
192409,-5.50,-5.19
192410,0.89,1.13
192411,0.69,1.04
192412,0.71,1.02
192501,-0.84,-0.56
192502,0.19,0.48
192503,0.12,0.43
192504,0.57,0.90
192505,1.07,1.22
192506,1.61,1.71
192507,1.92,2.01
192508,1.91,2.10
192509,-0.11,0.20
192510,0.12,0.36
192511,-0.48,-0.13
192512,-1.16,-0.85
192601,-1.76,-1.48
192602,-1.55,-1.26
192603,-2.49,-2.18
192604,-1.53,-1.20
192605,-1.52,-1.37
192606,-1.32,-1.22
192607,-1.59,-1.50
192608,-1.73,-1.54
192609,-1.89,-1.58
192610,-1.89,-1.65
192611,1.52,1.87
192612,1.01,1.32
192701,0.67,0.95
192702,1.49,1.78
192703,1.12,1.43
192704,1.11,1.44
192705,0.99,1.14
192706,1.22,1.32
192707,1.26,1.35
192708,1.04,1.23
192709,0.77,1.08
192710,1.71,1.95
192711,1.62,1.97
192712,-0.37,-0.06
192801,-1.27,-0.99
192802,-1.77,-1.48
192803,-1.40,-1.09
192804,-1.50,-1.17
192805,-1.19,-1.04
192806,-1.20,-1.10
192807,-1.26,-1.17
192808,-1.33,-1.14
192809,-1.57,-1.26
192810,-1.93,-1.69
192811,-1.63,-1.28
192812,-1.62,-1.31
192901,-2.12,-1.84
192902,-2.45,-2.16
192903,-2.36,-2.05
192904,-1.90,-1.57
192905,-1.98,-1.83
192906,-1.12,-1.02
192907,-0.67,-0.58
192908,-0.59,-0.40
192909,-0.70,-0.39
192910,-1.28,-1.04
192911,-2.13,-1.78
192912,-2.76,-2.45
193001,-2.42,-2.14
193002,-2.51,-2.22
193003,-2.40,-2.09
193004,-2.43,-2.10
193005,0.68,0.83
193006,1.09,1.19
193007,1.05,1.14
193008,0.89,1.08
193009,0.95,1.26
193010,-0.37,-0.13
193011,-0.36,-0.01
193012,-1.43,-1.12
193101,-1.60,-1.32
193102,-2.04,-1.75
193103,-2.79,-2.48
193104,-2.99,-2.66
193105,-3.11,-2.96
193106,-3.12,-3.02
193107,-3.31,-3.22
193108,-3.13,-2.94
193109,-3.05,-2.74
193110,-3.11,-2.87
193111,0.35,0.70
193112,1.95,2.26
193201,1.94,2.22
193202,2.20,2.49
193203,-0.90,-0.59
193204,-1.11,-0.78
193205,-0.66,-0.51
193206,-0.54,-0.44
193207,-0.58,-0.49
193208,-0.62,-0.43
193209,-0.71,-0.40
193210,-1.19,-0.95
193211,-1.96,-1.61
193212,-2.17,-1.86
193301,-0.94,-0.66
193302,-1.54,-1.25
193303,-1.76,-1.45
193304,-2.17,-1.84
193305,0.69,0.84
193306,1.12,1.22
193307,1.45,1.54
193308,-0.16,0.03
193309,-0.45,-0.14
193310,-0.51,-0.27
193311,-1.42,-1.07
193312,-1.03,-0.72
193401,-1.64,-1.36
193402,-1.66,-1.37
193403,-2.77,-2.46
193404,-3.58,-3.25
193405,-3.84,-3.69
193406,-3.91,-3.81
193407,-3.98,-3.89
193408,-3.80,-3.61
193409,-3.52,-3.21
193410,0.32,0.56
193411,0.69,1.04
193412,0.48,0.79
193501,0.95,1.23
193502,0.54,0.83
193503,0.94,1.25
193504,2.43,2.76
193505,-0.19,-0.04
193506,-0.11,-0.01
193507,-0.28,-0.19
193508,-0.12,0.07
193509,-0.43,-0.12
193510,-0.17,0.07
193511,-0.62,-0.27
193512,-1.08,-0.77
193601,-1.36,-1.08
193602,2.26,2.55
193603,-0.46,-0.15
193604,-0.63,-0.30
193605,-0.71,-0.56
193606,-0.46,-0.36
193607,-0.30,-0.21
193608,-0.32,-0.13
193609,-0.61,-0.30
193610,0.59,0.83
193611,-0.95,-0.60
193612,0.81,1.12
193701,0.97,1.25
193702,2.03,2.32
193703,2.55,2.86
193704,-0.20,0.13
193705,-0.54,-0.39
193706,-0.67,-0.57
193707,-0.73,-0.64
193708,-0.92,-0.73
193709,-1.20,-0.89
193710,-1.54,-1.30
193711,-1.90,-1.55
193712,0.64,0.95
193801,0.56,0.84
193802,2.07,2.36
193803,4.01,4.32
193804,4.01,4.34
193805,3.65,3.80
193806,3.63,3.73
193807,3.41,3.50
193808,2.96,3.15
193809,2.62,2.93
193810,2.78,3.02
193811,-0.57,-0.22
193812,-1.13,-0.82
193901,-1.45,-1.17
193902,-1.72,-1.43
193903,-1.56,-1.25
193904,-1.96,-1.63
193905,-1.75,-1.60
193906,-1.77,-1.67
193907,-1.81,-1.72
193908,-1.74,-1.55
193909,0.80,1.11
193910,0.99,1.23
193911,-0.91,-0.56
193912,-1.89,-1.58
194001,1.39,1.67
194002,2.34,2.63
194003,0.01,0.32
194004,-0.28,0.05
194005,-0.62,-0.47
194006,-1.08,-0.98
194007,-1.55,-1.46
194008,-1.69,-1.50
194009,-1.80,-1.49
194010,-1.18,-0.94
194011,-1.78,-1.43
194012,1.26,1.57
194101,1.42,1.70
194102,2.33,2.62
194103,2.30,2.61
194104,3.21,3.54
194105,2.79,2.94
194106,2.59,2.69
194107,2.48,2.57
194108,2.33,2.52
194109,1.84,2.15
194110,1.99,2.23
194111,1.32,1.67
194112,2.49,2.80
194201,2.34,2.62
194202,1.91,2.20
194203,1.32,1.63
194204,2.06,2.39
194205,2.61,2.76
194206,2.98,3.08
194207,3.12,3.21
194208,2.77,2.96
194209,2.20,2.51
194210,1.50,1.74
194211,1.63,1.98
194212,1.26,1.57
194301,2.34,2.62
194302,1.86,2.15
194303,2.66,2.97
194304,2.49,2.82
194305,2.06,2.21
194306,1.96,2.06
194307,2.05,2.14
194308,0.00,0.19
194309,-0.28,0.03
194310,-0.44,-0.20
194311,-1.06,-0.71
194312,-1.25,-0.94
194401,-1.51,-1.23
194402,0.64,0.93
194403,0.07,0.38
194404,0.32,0.65
194405,0.41,0.56
194406,0.69,0.79
194407,1.08,1.17
194408,1.14,1.33
194409,0.77,1.08
194410,0.66,0.90
194411,1.72,2.07
194412,-0.26,0.05
194501,-1.13,-0.85
194502,0.90,1.19
194503,1.53,1.84
194504,0.85,1.18
194505,0.95,1.10
194506,1.11,1.21
194507,1.13,1.22
194508,0.99,1.18
194509,0.66,0.97
194510,1.77,2.01
194511,1.68,2.03
194512,2.18,2.49
194601,-0.68,-0.40
194602,-0.88,-0.59
194603,-0.54,-0.23
194604,-1.23,-0.90
194605,-1.02,-0.87
194606,-1.15,-1.05
194607,-1.04,-0.95
194608,-0.99,-0.80
194609,-1.10,-0.79
194610,0.42,0.66
194611,1.45,1.80
194612,1.49,1.80
194701,-0.70,-0.42
194702,-1.21,-0.92
194703,-1.49,-1.18
194704,-1.84,-1.51
194705,-1.88,-1.73
194706,-2.08,-1.98
194707,-2.18,-2.09
194708,-2.04,-1.85
194709,-2.08,-1.77
194710,-1.36,-1.12
194711,-1.70,-1.35
194712,-2.38,-2.07
194801,-3.58,-3.30
194802,-3.99,-3.70
194803,0.25,0.56
194804,1.34,1.67
194805,1.79,1.94
194806,2.29,2.39
194807,2.53,2.62
194808,2.42,2.61
194809,-0.27,0.04
194810,-0.54,-0.30
194811,-1.24,-0.89
194812,-1.18,-0.87
194901,-1.52,-1.24
194902,-1.59,-1.30
194903,-0.80,-0.49
194904,-1.54,-1.21
194905,-1.13,-0.98
194906,-1.22,-1.12
194907,-1.36,-1.27
194908,-1.20,-1.01
194909,-1.40,-1.09
194910,-1.77,-1.53
194911,-1.93,-1.58
194912,-2.22,-1.91
195001,-1.64,-1.36
195002,-1.74,-1.45
195003,-1.75,-1.44
195004,-1.70,-1.37
195005,-1.58,-1.43
195006,-0.04,0.06
195007,0.11,0.20
195008,-0.15,0.04
195009,0.07,0.38
195010,0.73,0.97
195011,2.09,2.44
195012,2.36,2.67
195101,2.20,2.48
195102,-0.36,-0.07
195103,-0.98,-0.67
195104,-0.85,-0.52
195105,-0.70,-0.55
195106,-0.42,-0.32
195107,-0.31,-0.22
195108,-0.35,-0.16
195109,-0.67,-0.36
195110,0.16,0.40
195111,0.20,0.55
195112,1.50,1.81
195201,2.90,3.18
195202,2.23,2.52
195203,3.20,3.51
195204,3.06,3.39
195205,-0.29,-0.14
195206,-0.27,-0.17
195207,0.42,0.51
195208,-0.01,0.18
195209,-0.03,0.28
195210,-0.74,-0.50
195211,0.02,0.37
195212,0.78,1.09
195301,-0.20,0.08
195302,-1.11,-0.82
195303,-1.46,-1.15
195304,0.25,0.58
195305,0.79,0.94
195306,1.59,1.69
195307,2.63,2.72
195308,2.47,2.66
195309,-0.32,-0.01
195310,-0.56,-0.32
195311,-0.69,-0.34
195312,-1.44,-1.13
195401,-1.43,-1.15
195402,-1.59,-1.30
195403,-0.74,-0.43
195404,-1.01,-0.68
195405,-1.22,-1.07
195406,-1.12,-1.02
195407,-1.06,-0.97
195408,-1.13,-0.94
195409,-1.32,-1.01
195410,-1.79,-1.55
195411,-1.68,-1.33
195412,-1.51,-1.20
195501,-0.91,-0.63
195502,-1.08,-0.79
195503,-1.89,-1.58
195504,0.35,0.68
195505,0.79,0.94
195506,1.12,1.22
195507,1.34,1.43
195508,1.45,1.64
195509,-0.23,0.08
195510,-0.83,-0.59
195511,-0.82,-0.47
195512,2.89,3.20
195601,3.46,3.74
195602,2.66,2.95
195603,1.33,1.64
195604,1.65,1.98
195605,2.33,2.48
195606,2.68,2.78
195607,2.77,2.86
195608,2.51,2.70
195609,2.16,2.47
195610,2.48,2.72
195611,-0.93,-0.58
195612,-1.80,-1.49
195701,-1.90,-1.62
195702,-2.11,-1.82
195703,-2.24,-1.93
195704,0.06,0.39
195705,1.67,1.82
195706,2.48,2.58
195707,2.95,3.04
195708,2.74,2.93
195709,2.43,2.74
195710,2.50,2.74
195711,1.91,2.26
195712,1.69,2.00
195801,1.58,1.86
195802,2.23,2.52
195803,3.66,3.97
195804,4.68,5.01
195805,4.46,4.61
195806,4.38,4.48
195807,4.32,4.41
195808,4.13,4.32
195809,4.23,4.54
195810,-0.71,-0.47
195811,-1.34,-0.99
195812,-2.39,-2.08
195901,-2.71,-2.43
